date,today_value,true_tomorrow,pred_baseline,pred_ma5,pred_momentum,pred_ridge,pred_rf,err_pred_baseline,abs_err_pred_baseline,err_pred_ma5,abs_err_pred_ma5,err_pred_momentum,abs_err_pred_momentum,err_pred_ridge,abs_err_pred_ridge,err_pred_rf,abs_err_pred_rf
2025-10-21,4.2392,4.2438,4.2392,4.25358,4.2388,4.239780639401651,4.2400722583697394,-0.0045999999999999375,0.0045999999999999375,0.009780000000000122,0.009780000000000122,-0.004999999999999893,0.004999999999999893,-0.004019360598348953,0.004019360598348953,-0.0037277416302607946,0.0037277416302607946
2025-10-22,4.2438,4.2347,4.2438,4.24852,4.2484,4.244334400795429,4.244724802539465,0.009100000000000108,0.009100000000000108,0.013819999999999943,0.013819999999999943,0.013700000000000045,0.013700000000000045,0.009634400795428988,0.009634400795428988,0.010024802539464694,0.010024802539464694
2025-10-23,4.2347,4.2353,4.2347,4.24616,4.2256,4.234946632771576,4.234920388065181,-0.0005999999999994898,0.0005999999999994898,0.010860000000000092,0.010860000000000092,-0.009699999999999598,0.009699999999999598,-0.0003533672284232736,0.0003533672284232736,-0.0003796119348189464,0.0003796119348189464
2025-10-24,4.2353,4.2353,4.2353,4.24276,4.235899999999999,4.235546478581777,4.235668449268592,0.0,0.0,0.007460000000000022,0.007460000000000022,0.0005999999999994898,0.0005999999999994898,0.0002464785817775095,0.0002464785817775095,0.0003684492685920304,0.0003684492685920304
2025-10-27,4.2353,4.2345,4.2353,4.238519999999999,4.2353,4.2360447363588305,4.236477469437918,0.0007999999999999119,0.0007999999999999119,0.0040199999999996905,0.0040199999999996905,0.0007999999999999119,0.0007999999999999119,0.0015447363588307894,0.0015447363588307894,0.001977469437917989,0.001977469437917989
2025-10-28,4.2345,4.2374,4.2345,4.23766,4.2337,4.235118662832803,4.235700603083716,-0.0029000000000003467,0.0029000000000003467,0.00025999999999992696,0.00025999999999992696,-0.0037000000000002586,0.0037000000000002586,-0.0022813371671972504,0.0022813371671972504,-0.0016993969162841793,0.0016993969162841793
2025-10-29,4.2374,4.2425,4.2374,4.23672,4.2403,4.237956511381664,4.238147054848473,-0.00509999999999966,0.00509999999999966,-0.005779999999999674,0.005779999999999674,-0.0021999999999993136,0.0021999999999993136,-0.004543488618335978,0.004543488618335978,-0.0043529451515267326,0.0043529451515267326
2025-10-30,4.2425,4.2543,4.2425,4.23544,4.247599999999999,4.242990318033893,4.243076178300138,-0.011800000000000033,0.011800000000000033,-0.0188600000000001,0.0188600000000001,-0.006700000000000372,0.006700000000000372,-0.011309681966106488,0.011309681966106488,-0.011223821699862135,0.011223821699862135
2025-10-31,4.2543,4.2527,4.2543,4.237,4.2661,4.254743999520153,4.254635818449167,0.0015999999999998238,0.0015999999999998238,-0.015699999999999825,0.015699999999999825,0.013399999999999856,0.013399999999999856,0.002043999520153328,0.002043999520153328,0.0019358184491666819,0.0019358184491666819
2025-11-03,4.2527,4.2575,4.2527,4.2408,4.2511,4.253418135448197,4.253509521425813,-0.0048000000000003595,0.0048000000000003595,-0.01670000000000016,0.01670000000000016,-0.006400000000000183,0.006400000000000183,-0.0040818645518037044,0.0040818645518037044,-0.003990478574187328,0.003990478574187328
2025-11-04,4.2575,4.2597,4.2575,4.24428,4.262300000000001,4.258175630572535,4.2582253578746165,-0.0021999999999993136,0.0021999999999993136,-0.015419999999999767,0.015419999999999767,0.002600000000001046,0.002600000000001046,-0.0015243694274644781,0.0015243694274644781,-0.0014746421253830633,0.0014746421253830633
2025-11-05,4.2597,4.2566,4.2597,4.24888,4.261899999999999,4.260205556681653,4.260242186654078,0.0030999999999998806,0.0030999999999998806,-0.007719999999999949,0.007719999999999949,0.005299999999999194,0.005299999999999194,0.003605556681653077,0.003605556681653077,0.0036421866540781167,0.0036421866540781167
2025-11-06,4.2566,4.2483,4.2566,4.25334,4.2535,4.256919198247447,4.256799620551385,0.008299999999999308,0.008299999999999308,0.005039999999999267,0.005039999999999267,0.005199999999999427,0.005199999999999427,0.008619198247446391,0.008619198247446391,0.008499620551384979,0.008499620551384979
2025-11-07,4.2483,4.2351,4.2483,4.2561599999999995,4.240000000000001,4.248448215650686,4.248281541154867,0.013200000000000323,0.013200000000000323,0.021059999999999413,0.021059999999999413,0.004900000000001015,0.004900000000001015,0.013348215650686335,0.013348215650686335,0.013181541154867027,0.013181541154867027
2025-11-10,4.2351,4.2312,4.2351,4.25496,4.2219,4.235657762166375,4.235609952618267,0.0038999999999997925,0.0038999999999997925,0.023759999999999337,0.023759999999999337,-0.00930000000000053,0.00930000000000053,0.004457762166374835,0.004457762166374835,0.004409952618266821,0.004409952618266821
2025-11-12,4.2312,4.2304,4.2312,4.25144,4.2273000000000005,4.231618047948472,4.231872069283952,0.0007999999999999119,0.0007999999999999119,0.02103999999999928,0.02103999999999928,-0.0030999999999998806,0.0030999999999998806,0.001218047948471579,0.001218047948471579,0.0014720692839516047,0.0014720692839516047
2025-11-13,4.2304,4.2274,4.2304,4.24618,4.2296000000000005,4.23072996516241,4.230698836726406,0.0030000000000001137,0.0030000000000001137,0.018779999999999575,0.018779999999999575,0.002200000000000202,0.002200000000000202,0.003329965162409465,0.003329965162409465,0.0032988367264055185,0.0032988367264055185
2025-11-14,4.2274,4.2231,4.2274,4.24032,4.2244,4.227592232747042,4.227573010780028,0.004300000000000637,0.004300000000000637,0.017220000000000013,0.017220000000000013,0.001300000000000523,0.001300000000000523,0.004492232747042024,0.004492232747042024,0.004473010780028375,0.004473010780028375
2025-11-17,4.2231,4.2331,4.2231,4.2344800000000005,4.218799999999999,4.223768123561734,4.223758180285065,-0.010000000000000675,0.010000000000000675,0.0013800000000001589,0.0013800000000001589,-0.014300000000001312,0.014300000000001312,-0.009331876438266384,0.009331876438266384,-0.009341819714935085,0.009341819714935085
2025-11-18,4.2331,4.2424,4.2331,4.22944,4.243100000000001,4.233860779650654,4.234027815157004,-0.009299999999999642,0.009299999999999642,-0.012959999999999638,0.012959999999999638,0.0007000000000010331,0.0007000000000010331,-0.008539220349345733,0.008539220349345733,-0.008372184842995622,0.008372184842995622
2025-11-19,4.2424,4.2289,4.2424,4.22904,4.2517,4.243029018428656,4.243193841766108,0.013499999999999623,0.013499999999999623,0.000140000000000029,0.000140000000000029,0.022799999999999265,0.022799999999999265,0.014129018428655549,0.014129018428655549,0.014293841766107818,0.014293841766107818
2025-11-20,4.2289,4.2489,4.2289,4.23128,4.215400000000001,4.229102768142918,4.229160879717918,-0.019999999999999574,0.019999999999999574,-0.01761999999999997,0.01761999999999997,-0.0334999999999992,0.0334999999999992,-0.0197972318570816,0.0197972318570816,-0.01973912028208158,0.01973912028208158
2025-11-21,4.2489,4.2345,4.2489,4.230980000000001,4.2688999999999995,4.249422654542558,4.250786022088838,0.01440000000000019,0.01440000000000019,-0.0035199999999990794,0.0035199999999990794,0.034399999999999764,0.034399999999999764,0.014922654542558256,0.014922654542558256,0.016286022088838337,0.016286022088838337
2025-11-24,4.2345,4.2301,4.2345,4.23528,4.2200999999999995,4.235033659216814,4.235085752081458,0.004399999999999515,0.004399999999999515,0.0051800000000001845,0.0051800000000001845,-0.010000000000000675,0.010000000000000675,0.004933659216813879,0.004933659216813879,0.004985752081458017,0.004985752081458017
2025-11-25,4.2301,4.233,4.2301,4.23756,4.225700000000001,4.230665987188881,4.230708955861367,-0.0028999999999994586,0.0028999999999994586,0.004560000000000564,0.004560000000000564,-0.007299999999998974,0.007299999999998974,-0.0023340128111186687,0.0023340128111186687,-0.0022910441386327918,0.0022910441386327918
2025-11-26,4.233,4.227,4.233,4.23696,4.235899999999999,4.233535235101133,4.233500209302639,0.005999999999999339,0.005999999999999339,0.009959999999999525,0.009959999999999525,0.008899999999998798,0.008899999999998798,0.006535235101132741,0.006535235101132741,0.006500209302638282,0.006500209302638282
2025-11-27,4.227,4.2369,4.227,4.23508,4.221000000000001,4.227318706858452,4.227175720995892,-0.00990000000000002,0.00990000000000002,-0.0018200000000003769,0.0018200000000003769,-0.01589999999999936,0.01589999999999936,-0.009581293141548208,0.009581293141548208,-0.009724279004108105,0.009724279004108105
2025-11-28,4.2369,4.2286,4.2369,4.2347,4.2468,4.23729498416929,4.2369408846250245,0.008300000000000196,0.008300000000000196,0.006099999999999994,0.006099999999999994,0.018200000000000216,0.018200000000000216,0.008694984169290265,0.008694984169290265,0.008340884625024358,0.008340884625024358
2025-12-01,4.2286,4.239,4.2286,4.2322999999999995,4.2203,4.229265004677645,4.229203220373482,-0.010399999999999743,0.010399999999999743,-0.006700000000000372,0.006700000000000372,-0.01869999999999994,0.01869999999999994,-0.009734995322355111,0.009734995322355111,-0.009796779626517704,0.009796779626517704
2025-12-02,4.239,4.2312,4.239,4.23112,4.2494,4.23979092395044,4.240100397616529,0.007799999999999585,0.007799999999999585,-8.00000000005241e-05,8.00000000005241e-05,0.018199999999999328,0.018199999999999328,0.008590923950439588,0.008590923950439588,0.008900397616528721,0.008900397616528721
2025-12-03,4.2312,4.2299,4.2312,4.2329,4.223400000000001,4.231621225950877,4.231644530527659,0.001300000000000523,0.001300000000000523,0.0030000000000001137,0.0030000000000001137,-0.006499999999999062,0.006499999999999062,0.0017212259508774252,0.0017212259508774252,0.001744530527659549,0.001744530527659549
2025-12-04,4.2299,4.2321,4.2299,4.23254,4.228599999999999,4.230302407683752,4.230311875481111,-0.002200000000000202,0.002200000000000202,0.000440000000000218,0.000440000000000218,-0.0035000000000007248,0.0035000000000007248,-0.0017975923162483198,0.0017975923162483198,-0.0017881245188888784,0.0017881245188888784
2025-12-05,4.2321,4.2289,4.2321,4.23312,4.2343,4.232420430325398,4.2324375317298175,0.0031999999999996476,0.0031999999999996476,0.0042200000000001125,0.0042200000000001125,0.005399999999999849,0.005399999999999849,0.0035204303253975056,0.0035204303253975056,0.0035375317298171893,0.0035375317298171893
2025-12-08,4.2289,4.234,4.2289,4.2321599999999995,4.225700000000001,4.229658192241491,4.23265438418884,-0.00509999999999966,0.00509999999999966,-0.001840000000000508,0.001840000000000508,-0.008299999999999308,0.008299999999999308,-0.00434180775850912,0.00434180775850912,-0.0013456158111599947,0.0013456158111599947
2025-12-09,4.234,4.2274,4.234,4.23222,4.2391,4.23474456698781,4.238103069542273,0.006599999999999717,0.006599999999999717,0.004819999999999602,0.004819999999999602,0.011699999999999378,0.011699999999999378,0.007344566987809387,0.007344566987809387,0.010703069542272736,0.010703069542272736
2025-12-10,4.2274,4.2284,4.2274,4.23122,4.2208000000000006,4.227885907513926,4.231081766864403,-0.0009999999999994458,0.0009999999999994458,0.002820000000000711,0.002820000000000711,-0.007599999999999163,0.007599999999999163,-0.0005140924860738139,0.0005140924860738139,0.0026817668644030235,0.0026817668644030235
2025-12-11,4.2284,4.2271,4.2284,4.23046,4.229399999999999,4.2288666855575245,4.231875409436066,0.0012999999999996348,0.0012999999999996348,0.0033599999999998076,0.0033599999999998076,0.0022999999999990806,0.0022999999999990806,0.001766685557524461,0.001766685557524461,0.004775409436065914,0.004775409436065914
2025-12-12,4.2271,4.2192,4.2271,4.23016,4.2258000000000004,4.227413497377544,4.230317584622638,0.00790000000000024,0.00790000000000024,0.010959999999999859,0.010959999999999859,0.006600000000000605,0.006600000000000605,0.008213497377544066,0.008213497377544066,0.0111175846226379,0.0111175846226379
2025-12-15,4.2192,4.2239,4.2192,4.22916,4.2113,4.219914485830507,4.222805705300984,-0.004700000000000593,0.004700000000000593,0.00525999999999982,0.00525999999999982,-0.012600000000000833,0.012600000000000833,-0.003985514169493776,0.003985514169493776,-0.0010942946990164515,0.0010942946990164515
2025-12-16,4.2239,4.2149,4.2239,4.22722,4.228600000000001,4.2246404334485685,4.2277927249688325,0.009000000000000341,0.009000000000000341,0.012319999999999887,0.012319999999999887,0.013700000000000934,0.013700000000000934,0.009740433448568453,0.009740433448568453,0.012892724968832425,0.012892724968832425
2025-12-17,4.2149,4.2076,4.2149,4.225199999999999,4.2059,4.215370146275522,4.218391316973246,0.007299999999999862,0.007299999999999862,0.01759999999999895,0.01759999999999895,-0.001700000000000479,0.001700000000000479,0.007770146275522194,0.007770146275522194,0.01079131697324609,0.01079131697324609
2025-12-18,4.2076,4.2094,4.2076,4.222700000000001,4.2003,4.207963276701115,4.209102518802527,-0.0017999999999993577,0.0017999999999993577,0.013300000000000978,0.013300000000000978,-0.00909999999999922,0.00909999999999922,-0.001436723298884779,0.001436723298884779,-0.0002974811974727487,0.0002974811974727487
2025-12-19,4.2094,4.2115,4.2094,4.21854,4.211199999999999,4.209751651997862,4.209546276854927,-0.002100000000000435,0.002100000000000435,0.007039999999999935,0.007039999999999935,-0.0003000000000010772,0.0003000000000010772,-0.0017483480021383002,0.0017483480021383002,-0.0019537231450730275,0.0019537231450730275
2025-12-22,4.2115,4.2274,4.2115,4.215,4.2136000000000005,4.212338705048987,4.212180652344237,-0.015900000000000247,0.015900000000000247,-0.01240000000000041,0.01240000000000041,-0.013799999999999812,0.013799999999999812,-0.01506129495101316,0.01506129495101316,-0.015219347655762938,0.015219347655762938
2025-12-23,4.2274,4.2274,4.2274,4.21346,4.2433000000000005,4.228293030425143,4.2280576361841895,0.0,0.0,-0.013939999999999841,0.013939999999999841,0.015900000000000247,0.015900000000000247,0.0008930304251428822,0.0008930304251428822,0.0006576361841892364,0.0006576361841892364
2025-12-29,4.2274,4.2293,4.2274,4.214160000000001,4.2274,4.228195381179533,4.228117514229724,-0.0019000000000000128,0.0019000000000000128,-0.01513999999999971,0.01513999999999971,-0.0019000000000000128,0.0019000000000000128,-0.001104618820467529,0.001104618820467529,-0.0011824857702764646,0.0011824857702764646
2025-12-30,4.2293,4.2267,4.2293,4.216659999999999,4.2312,4.22999019798257,4.230026819240988,0.0026000000000001577,0.0026000000000001577,-0.010040000000000937,0.010040000000000937,0.0045000000000001705,0.0045000000000001705,0.003290197982569687,0.003290197982569687,0.003326819240987433,0.003326819240987433
2025-12-31,4.2267,4.2156,4.2267,4.221,4.2241,4.227208092438982,4.227237156910684,0.011099999999999888,0.011099999999999888,0.005399999999999849,0.005399999999999849,0.00849999999999973,0.00849999999999973,0.011608092438981643,0.011608092438981643,0.011637156910683899,0.011637156910683899
2026-01-02,4.2156,4.211,4.2156,4.2244600000000005,4.2045,4.215773813192489,4.215748933487543,0.0045999999999999375,0.0045999999999999375,0.01346000000000025,0.01346000000000025,-0.00649999999999995,0.00649999999999995,0.004773813192488596,0.004773813192488596,0.004748933487542573,0.004748933487542573
2026-01-05,4.211,4.2105,4.211,4.22528,4.2064,4.211736230377515,4.211609604505324,0.0005000000000006111,0.0005000000000006111,0.014780000000000015,0.014780000000000015,-0.004099999999999326,0.004099999999999326,0.0012362303775157457,0.0012362303775157457,0.0011096045053244907,0.0011096045053244907
2026-01-07,4.2105,4.2119,4.2105,4.2219999999999995,4.209999999999999,4.211047500110621,4.211105525163184,-0.00140000000000029,0.00140000000000029,0.010099999999999554,0.010099999999999554,-0.001900000000000901,0.001900000000000901,-0.0008524998893788549,0.0008524998893788549,-0.0007944748368160504,0.0007944748368160504
2026-01-08,4.2119,4.2127,4.2119,4.21862,4.2133,4.21235771590196,4.212241751743859,-0.0007999999999999119,0.0007999999999999119,0.005919999999999703,0.005919999999999703,0.000600000000000378,0.000600000000000378,-0.00034228409804004656,0.00034228409804004656,-0.00045824825614104725,0.00045824825614104725
2026-01-09,4.2127,4.2097,4.2127,4.21514,4.2135,4.2130479243525665,4.21287960785829,0.0030000000000001137,0.0030000000000001137,0.005440000000000111,0.005440000000000111,0.0038000000000000256,0.0038000000000000256,0.0033479243525667,0.0033479243525667,0.00317960785829019,0.00317960785829019
2026-01-12,4.2097,4.2116,4.2097,4.212339999999999,4.2067,4.210502799619481,4.2104350409975915,-0.0019000000000000128,0.0019000000000000128,0.0007399999999995188,0.0007399999999995188,-0.0049000000000001265,0.0049000000000001265,-0.00109720038051897,0.00109720038051897,-0.0011649590024083167,0.0011649590024083167
2026-01-13,4.2116,4.211,4.2116,4.21116,4.2135,4.212350370432244,4.212506900856772,0.0005999999999994898,0.0005999999999994898,0.00015999999999927184,0.00015999999999927184,0.0024999999999995026,0.0024999999999995026,0.0013503704322435084,0.0013503704322435084,0.0015069008567714093,0.0015069008567714093
2026-01-14,4.211,4.2068,4.211,4.21128,4.210400000000001,4.211609167140392,4.211650576376404,0.0041999999999999815,0.0041999999999999815,0.0044800000000000395,0.0044800000000000395,0.0036000000000004917,0.0036000000000004917,0.004809167140392034,0.004809167140392034,0.004850576376403737,0.004850576376403737
2026-01-15,4.2068,4.2192,4.2068,4.21138,4.2026,4.207249213297882,4.207095483685848,-0.012399999999999523,0.012399999999999523,-0.007819999999999716,0.007819999999999716,-0.016599999999999504,0.016599999999999504,-0.011950786702118243,0.011950786702118243,-0.012104516314152214,0.012104516314152214
2026-01-16,4.2192,4.2231,4.2192,4.21036,4.231599999999999,4.219749041849619,4.222267882587834,-0.0038999999999997925,0.0038999999999997925,-0.012739999999999974,0.012739999999999974,0.00849999999999973,0.00849999999999973,-0.0033509581503805563,0.0033509581503805563,-0.0008321174121652675,0.0008321174121652675
2026-01-19,4.2231,4.2279,4.2231,4.21166,4.226999999999999,4.224001561518154,4.226935302197015,-0.0048000000000003595,0.0048000000000003595,-0.01623999999999981,0.01623999999999981,-0.000900000000000567,0.000900000000000567,-0.0038984384818459006,0.0038984384818459006,-0.0009646978029849151,0.0009646978029849151
2026-01-20,4.2279,4.2271,4.2279,4.21434,4.2327,4.228678239187193,4.231634500083777,0.0007999999999999119,0.0007999999999999119,-0.012760000000000105,0.012760000000000105,0.005600000000000271,0.005600000000000271,0.0015782391871930201,0.0015782391871930201,0.004534500083776649,0.004534500083776649
2026-01-21,4.2271,4.2128,4.2271,4.2176,4.2263,4.22765963029071,4.227631563764209,0.014300000000000423,0.014300000000000423,0.0048000000000003595,0.0048000000000003595,0.013500000000000512,0.013500000000000512,0.01485963029071069,0.01485963029071069,0.014831563764209577,0.014831563764209577
2026-01-22,4.2128,4.205,4.2128,4.22082,4.198499999999999,4.213061985215106,4.212948452453646,0.007799999999999585,0.007799999999999585,0.015819999999999723,0.015819999999999723,-0.0065000000000008384,0.0065000000000008384,0.008061985215105594,0.008061985215105594,0.007948452453645949,0.007948452453645949
2026-01-23,4.205,4.2118,4.205,4.2220200000000006,4.1972000000000005,4.2052315833203116,4.2050587566740845,-0.006800000000000139,0.006800000000000139,0.01022000000000034,0.01022000000000034,-0.014599999999999724,0.014599999999999724,-0.00656841667968866,0.00656841667968866,-0.006741243325915747,0.006741243325915747
2026-01-26,4.2118,4.2032,4.2118,4.21918,4.2186,4.212678596269164,4.21246890587198,0.008600000000000385,0.008600000000000385,0.015979999999999883,0.015979999999999883,0.015400000000000524,0.015400000000000524,0.009478596269164363,0.009478596269164363,0.009268905871980593,0.009268905871980593
2026-01-27,4.2032,4.2009,4.2032,4.21692,4.194599999999999,4.20376433530808,4.203817126086897,0.0022999999999999687,0.0022999999999999687,0.016020000000000145,0.016020000000000145,-0.006300000000000416,0.006300000000000416,0.002864335308079724,0.002864335308079724,0.002917126086897426,0.002917126086897426
2026-01-28,4.2009,4.2072,4.2009,4.21198,4.1986,4.201434631732938,4.201466734068472,-0.006300000000000416,0.006300000000000416,0.00477999999999934,0.00477999999999934,-0.008600000000000385,0.008600000000000385,-0.005765368267062421,0.005765368267062421,-0.005733265931528564,0.005733265931528564
2026-01-29,4.2072,4.2131,4.2072,4.20674,4.213500000000001,4.207754859190684,4.207519094851923,-0.005899999999999572,0.005899999999999572,-0.006359999999999921,0.006359999999999921,0.0004000000000008441,0.0004000000000008441,-0.005345140809315474,0.005345140809315474,-0.005580905148076631,0.005580905148076631
2026-01-30,4.2131,4.2106,4.2131,4.205620000000001,4.218999999999999,4.2135352195887315,4.213430297747433,0.0024999999999995026,0.0024999999999995026,-0.004979999999999762,0.004979999999999762,0.008399999999999075,0.008399999999999075,0.0029352195887311083,0.0029352195887311083,0.0028302977474323754,0.0028302977474323754
2026-02-02,4.2106,4.2198,4.2106,4.2072400000000005,4.208100000000001,4.211387832326762,4.211273282836826,-0.009199999999999875,0.009199999999999875,-0.012559999999999683,0.012559999999999683,-0.011699999999999378,0.011699999999999378,-0.008412167673237825,0.008412167673237825,-0.008526717163173991,0.008526717163173991
2026-02-03,4.2198,4.2241,4.2198,4.207,4.229,4.220624601263172,4.220611513807718,-0.0042999999999997485,0.0042999999999997485,-0.017100000000000115,0.017100000000000115,0.0049000000000001265,0.0049000000000001265,-0.003475398736828339,0.003475398736828339,-0.0034884861922819255,0.0034884861922819255
2026-02-04,4.2241,4.2175,4.2241,4.21032,4.2284,4.224731090009812,4.224689051377345,0.006599999999999717,0.006599999999999717,-0.007179999999999964,0.007179999999999964,0.010899999999999466,0.010899999999999466,0.007231090009812036,0.007231090009812036,0.007189051377344491,0.007189051377344491
2026-02-05,4.2175,4.2155,4.2175,4.21496,4.2109000000000005,4.217872441378824,4.217767489656786,0.002000000000000668,0.002000000000000668,-0.0005399999999999849,0.0005399999999999849,-0.004599999999999049,0.004599999999999049,0.002372441378824419,0.002372441378824419,0.002267489656786026,0.002267489656786026
